quarter,Ana Alexandrino,Edgar vivo
2023Q1,30,89
2023Q2,2,0
2023Q3,0,0
2023Q4,117,104
2024Q1,231,294
2024Q2,263,198
2024Q3,209,387
2024Q4,322,190
2025Q1,299,265
2025Q2,120,122
2025Q3,238,199
2025Q4,192,131
